animal,session,date,epoch,trial_i,trial_j,neural_pair_msd,position_pair_msd
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,41,70,0.4450098612839552,0.8395417871986159
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,41,71,0.44205478490792016,1.1320351956072505
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,41,72,0.4424231820898163,3.746152643678101
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,41,73,0.6360947203462136,1.503821133131358
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,41,74,0.5449356604626742,0.958456374313138
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,41,75,0.39585238241688564,0.5229004571808032
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,41,76,0.447062134393902,0.7156588402941421
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,41,77,0.4866855529390062,2.064205366467547
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,41,78,0.6973212310366478,0.6494718829880562
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,41,80,0.7116996904956492,1.4595791941032992
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,41,81,0.5710001840275813,0.5346613125307939
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,41,82,0.671801902489213,2.1760204470589484
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,41,83,0.4675966510260756,0.9039225122173293
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,41,84,0.6331912228214823,0.5304724082817092
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,41,85,0.6259501130587579,0.8002065508742108
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,41,86,0.5511149418189888,2.8296372214460357
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,41,87,0.34743448542714306,0.5543721520632654
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,41,88,0.37176240963292406,0.7628876209513433
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,41,89,0.414170771843603,0.7579261934120977
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,41,90,0.4011489374116556,0.9779897892773792
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,43,0.4045031639495636,0.10462397033564201
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,44,0.42876701584513693,1.9031145377470908
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,45,0.34464053441439285,1.6491815327312906
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,48,0.6014134942461409,2.8820358318303008
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,49,0.3762015341835274,0.1640258741566099
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,50,0.35825122584424535,0.7965801297052101
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,51,0.36411799948868534,0.45251640371011614
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,52,0.31147735319158015,0.30054392152920667
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,53,0.33149887716643955,0.409662602577392
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,54,0.3379970418306345,0.7698573975150462
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,55,0.3710797251812142,1.0684291060867905
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,56,0.4337317879681124,0.5689996277682288
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,57,0.4845972052854081,1.1108775959015633
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,58,0.39021561299656343,0.8698200160867475
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,59,0.48886486198007867,0.8829078028444631
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,60,0.6004211517642063,5.52259426920384
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,61,0.3865192828380178,0.46799610745264103
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,63,0.5597166550833921,5.7158081944213555
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,64,0.5841203866727687,4.522620128943673
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,65,0.5753979696633449,6.044870665795545
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,66,0.5828122801876292,1.993993567027294
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,67,0.4526995921527116,0.3049998141548221
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,68,0.5006628578323374,0.9327656750018855
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,69,0.4893079451542239,0.1582952529945254
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,70,0.3747183300648015,0.7631202573618753
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,71,0.3597592075462754,0.7429920464157797
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,72,0.6323604559773868,4.054587858046267
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,73,0.4059712096440405,0.7848366767405046
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,74,0.33483369869227403,0.5863605282074216
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,75,0.3478036102060297,0.19794540655450063
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,76,0.31687747708051456,0.35004369139376695
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,77,0.35467917650711434,2.4087195780098294
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,78,0.4318006973590326,0.8168994691542253
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,80,0.45235141206419843,0.7948552095086387
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,81,0.3461860180381576,0.18569600947713674
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,82,0.48574533266531245,1.5223409142574573
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,83,0.36979132605385573,1.3692891954334476
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,84,0.4363305864466048,0.8787072522450131
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,85,0.4038269631856308,0.4075133175105546
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,86,0.49691917072943015,2.838871092163857
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,87,0.4061981212056035,0.12216601406861223
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,88,0.4001706579157359,0.595296585927267
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,89,0.4769728590273408,0.3839986599174794
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,42,90,0.6126085959486807,0.823589115173431
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,44,0.548555701487588,2.0718343365752308
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,45,0.4402529365200567,1.823123507347703
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,48,0.7240115612325526,3.0583362819409614
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,49,0.44127439523186296,0.15543800208842087
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,50,0.39930145490622765,0.7572723574177616
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,51,0.36485619294155713,0.34867730976629685
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,52,0.47198123320443225,0.3658252733765753
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,53,0.38852748191648767,0.36881304867007936
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,54,0.521327131953246,0.8054303110088251
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,55,0.41350335760464085,1.01305702324892
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,56,0.4237514980313472,0.4690424184018879
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,57,0.5879369244024003,1.2381864885408043
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,58,0.5331525140318232,0.8246745292378195
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,59,0.6423117811972364,0.8796837196545712
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,60,0.6476888024764778,5.570870324684351
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,61,0.5704385786483717,0.501231844868992
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,63,0.6698251312966709,5.668740320268958
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,64,0.6066046807346934,4.5178279780246315
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,65,0.610435871920404,6.111102803968562
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,66,0.6919949725246415,2.1221120318829048
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,67,0.5825114530083224,0.2225352185475797
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,68,0.6224871456842175,0.9309003260170944
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,69,0.6065147683958136,0.18721164870361193
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,70,0.43995397764040195,0.6626417361439282
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,71,0.4120200521461592,0.7048113673002936
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,72,0.6817698439792164,4.312824018679326
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,73,0.35864601536696394,0.8274666074886893
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,74,0.4019328769472077,0.5807977783388106
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,75,0.4278691091930446,0.25868714158767636
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,76,0.43808551570542,0.33867015281208257
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,77,0.45944760283599406,2.391869789159496
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,78,0.42689629961495473,0.8956759145715195
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,80,0.40110175116463015,0.8196842733920449
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,81,0.4794915019183102,0.15997604268750085
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,82,0.41384745657311245,1.3995918218622012
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,83,0.47396511029661326,1.3586618168937858
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,84,0.633641664902365,0.9931159546998997
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,85,0.5074052567703552,0.4249072028773602
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,86,0.5708224649432632,2.8692100960733984
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,87,0.5127920894871821,0.12941983512396857
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,88,0.5184467569924694,0.4590115363179514
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,89,0.5931382646435078,0.38719018440849295
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,43,90,0.6626605304017225,0.8280770670471668
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,45,0.4328603181539876,3.338302938958821
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,48,0.5833404169480317,3.1526459360225325
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,49,0.48416130377427574,1.6265966809225298
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,50,0.5063359331251224,2.1433410200248053
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,51,0.4728809320794458,1.8310086045846383
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,52,0.4658956323526672,2.168755491696773
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,53,0.5107901867868597,2.17066422805361
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,54,0.41991704335618474,2.8455837746883423
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,55,0.5002890747509728,2.581373246510452
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,56,0.556622420609826,1.6388154425685173
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,57,0.5021186880500755,1.3646630651504201
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,58,0.48554362239562376,1.6624426765032145
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,59,0.5729769039508699,2.557384091680491
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,60,0.6495986185670799,3.193309743266141
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,61,0.44551387663299674,1.6701920599738935
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,63,0.5541697479916257,4.027547191432223
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,64,0.6011942596064653,3.337206072205495
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,65,0.6053916092421028,4.362630733905387
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,66,0.614110865827127,2.2475302412362375
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,67,0.527360946455699,1.9130494094497825
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,68,0.5331744064762953,1.9454334308330001
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,69,0.5809604619222012,1.9981956619264145
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,70,0.44284230673083474,1.5456165540421876
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,71,0.4601227040163752,1.3959020564805955
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,72,0.6592828139392848,3.8502795538409513
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,73,0.4859415954820091,2.391648315771042
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,74,0.46122333240582086,1.51000146294584
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,75,0.4423987239211879,1.313530128384689
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,76,0.4250329135257743,1.3670894533157798
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,77,0.45905272445961515,4.507026482890355
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,78,0.5229512392754749,3.4034176058751577
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,80,0.5514591190718646,2.960669927999908
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,81,0.4621079323369158,2.1654442692799103
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,82,0.5913707828110333,2.7157257170846996
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,83,0.47761036041532867,3.0190077311414534
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,84,0.5271796374267309,2.507544333315035
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,85,0.49019098790156423,2.095190814157799
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,86,0.5165955982390041,2.304394667278129
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,87,0.49600800028142655,1.603574601566664
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,88,0.4745849417465841,1.7852899849619974
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,89,0.5544096796755082,1.215192725574676
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,44,90,0.6376236870148521,2.003389691349973
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,48,0.538735513153931,3.6117753848022587
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,49,0.38317041160505316,1.4886744273787365
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,50,0.3541835197448457,1.145373073947285
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,51,0.37327403571630385,1.336821667958011
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,52,0.4142158021217376,1.1850661732465433
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,53,0.4022930976638134,1.209277444832265
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,54,0.3756643051022615,0.6240993359704005
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,55,0.3694016489364835,0.9596056576688972
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,56,0.4568853543980358,1.7449305285488612
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,57,0.402041880821659,1.6445906869607048
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,58,0.37414108448721695,1.0142718590180217
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,59,0.49457738947010177,2.388462494844837
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,60,0.5601253025565318,5.048415665042513
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,61,0.38098624930374797,2.1386030597942094
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,63,0.53334515807321,4.593356049396613
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,64,0.5739575598160687,4.156230461659833
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,65,0.5895210001681525,4.585358843803446
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,66,0.5165038864547721,2.17296023532914
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,67,0.42494178143257527,1.1200387930464
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,68,0.47400560130024966,0.8425377402446474
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,69,0.48195809694615277,1.4114924622172613
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,70,0.32783186094315464,1.8172726737057623
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,71,0.3281372992721841,1.2369420952762047
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,72,0.563307234709221,2.34735255852799
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,73,0.4566903019799943,3.0338744374673317
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,74,0.33357555326958094,1.1717977377044615
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,75,0.3727925994078766,1.3331040757023274
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,76,0.3811446626014715,1.2940173514826032
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,77,0.38414496433559725,4.582913413704877
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,78,0.4795051186040206,1.5537628900435079
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,80,0.5481267420137254,2.8938417499315126
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,81,0.40879110417972714,1.292233225530436
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,82,0.5038260134338876,3.3099432185145523
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,83,0.36046142049182894,0.6601990007476968
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,84,0.40989268519004207,0.738549334047412
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,85,0.4245482625949092,1.4527531471333721
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,86,0.4417206225678329,1.7399078373272885
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,87,0.4102132161900448,1.7303366551133224
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,88,0.3786552294352267,1.0182335380795955
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,89,0.43807318358021385,1.1357183692788693
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,45,90,0.5072855131120074,0.9753619219264347
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,49,0.6471608372225651,2.9634197232037782
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,50,0.5954721076464063,2.9974178543849592
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,51,0.6373447231973176,3.5759891483311903
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,52,0.6058556973152032,3.63652029134999
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,53,0.6856716339167359,3.877286486309071
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,54,0.5141555292480211,3.6479833197539318
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,55,0.6161362579917593,4.022560013021992
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,56,0.7384897238179285,3.510164621784985
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,57,0.49499862637806674,2.0327991002240604
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,58,0.5817827193864958,3.567761835682238
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,59,0.6602482085340359,4.3092566426209356
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,60,0.6330122836732691,3.8146788478626243
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,61,0.5526404074944438,3.8569581415217886
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,63,0.5716637159073805,3.609444876886994
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,64,0.6493954962740288,2.1482920140024913
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,65,0.5967960368844812,2.73837282472179
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,66,0.6002115422846835,2.646315755095141
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,67,0.4818518248556763,3.2767002586445333
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,68,0.48821222356408334,3.676165403921444
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,69,0.5633016939794221,3.422941399553206
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,70,0.5102088268744188,2.63150996575604
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,71,0.5536236953105109,2.631225645965975
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,72,0.5513450467335309,2.4607646557608343
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,73,0.7037440927099571,5.354045765116555
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,74,0.620782635667817,2.9104653731165886
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,75,0.574913996530026,2.7127232279521016
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,76,0.5639555879514078,2.677891112123176
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,77,0.6273330976729541,6.259124665576421
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,78,0.7304653451967867,5.457596939380223
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,80,0.7392566408841577,5.00876161109139
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,81,0.6199546479288788,3.576095899804441
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,82,0.6902976828606744,4.403429367183541
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,83,0.5699023652838044,4.135509271838315
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,84,0.6028153316311526,2.7488791922193316
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,85,0.6660962433299005,3.5842572590104016
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,86,0.5895239320276048,3.678291149499795
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,87,0.5067263598797738,3.2406470443619355
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,88,0.5059167071831754,2.891943058600635
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,89,0.4817904266956274,2.783648551120742
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,48,90,0.5490217029746417,1.7019837140068814
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,50,0.35791098073433536,0.7429605255352609
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,51,0.3526046588960026,0.21418485690323202
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,52,0.3599614098082535,0.310393803224683
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,53,0.3560670619183273,0.29317622943854543
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,54,0.40957301086086983,0.7644502096846579
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,55,0.3964384545545129,1.037017608379537
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,56,0.39691211352745726,0.40777990012137116
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,57,0.5086761167662848,1.021272358782044
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,58,0.39969144042651766,0.5421663154661691
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,59,0.45789171802804846,0.9475694791198207
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,60,0.7053330880810467,4.98425919671541
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,61,0.483440993802006,0.41955352325594064
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,63,0.6196903170180942,5.130329194589232
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,64,0.6879748920276266,4.291587722906085
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,65,0.6841889592606041,5.588125470862312
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,66,0.6783021181711101,1.9707761569030913
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,67,0.5564097139077935,0.15975497309893436
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,68,0.631687785210452,0.7209122293329846
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,69,0.6507190276772126,0.13578992403179793
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,70,0.42084634934789505,0.6535460650026637
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,71,0.42115270872868554,0.4128006677404076
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,72,0.7465179533931953,3.826783955754754
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,73,0.38908971524245534,0.7367576358093341
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,74,0.3610659969370809,0.40744781005409647
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,75,0.4392149638473227,0.11759031579821419
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,76,0.40392772545083644,0.16407026062255517
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,77,0.42142101374148355,2.650344708247789
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,78,0.4347957035266445,0.8077044395488796
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,80,0.46233802935124985,0.9043257097298596
TS,TSAL20250810_0830_staticAndStaticFree001,20250810,R1,49,81,0.364352645146898,0.18459756421219226
