animal,pair_id,r1_date,r2_date,match_direction,anchor_session,trimmed_session,anchor_band_lower,anchor_band_upper,step,n_remaining,pair_msd_mean,distance_to_band,removed_index,removed_contribution
TS,26,20250808,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,37,25,0.5886869165077415,0.0013280655350895731,57.0,0.5524717349946274
TS,26,20250808,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,38,24,0.5914845418863784,0.0,23.0,0.5565142246534162
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,0,79,0.7607158166146287,0.1480873721117617,,
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,1,78,0.7532223286927949,0.1405938841899279,15.0,1.0492151016052262
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,2,77,0.7460769185030802,0.1334484740002132,25.0,1.0247479159019566
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,3,76,0.7403171660035083,0.12768872150064126,40.0,0.9620676372370269
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,4,75,0.7352413130706484,0.12261286856778142,62.0,0.9281237245193258
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,5,74,0.730258068088972,0.11762962358610496,64.0,0.9171297549018407
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,6,73,0.72523164525366,0.112603200750793,41.0,0.9112092901601999
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,7,72,0.7203990243517653,0.10777057984889826,65.0,0.8967896872709239
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,8,71,0.7156798964163366,0.10305145191346954,63.0,0.8855685020917664
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,9,70,0.7107760860815596,0.0981476415786926,67.0,0.8848613529661441
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,10,69,0.7057875242017544,0.09315907969888737,10.0,0.8803871899949374
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,11,68,0.7009617170816653,0.0883332725787983,66.0,0.8674520627247374
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,12,67,0.6960882343249117,0.08345978982204472,78.0,0.8617866480545344
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,13,66,0.6917449026788705,0.07911645817600343,71.0,0.8372465128212512
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,14,65,0.6871077489055665,0.07447930440269945,76.0,0.8401338234245985
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,15,64,0.6823638837826677,0.06973543927980064,58.0,0.8365395002768805
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,16,63,0.6779704060752362,0.06534196157236916,50.0,0.8185616927130437
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,17,62,0.6735563195237949,0.06092787502092789,54.0,0.8126000458941938
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,18,61,0.6690581027178631,0.056429658214996126,51.0,0.808502823701752
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,19,60,0.6644839411106535,0.05185549660778643,52.0,0.803995870130546
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,20,59,0.6599345780355929,0.047306133532725836,69.0,0.7964154702874082
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,21,58,0.6552670615078596,0.04263861700499261,70.0,0.7929587990759963
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,22,57,0.65027584363478,0.03764739913191295,75.0,0.7950211619540893
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,23,56,0.6453445825188038,0.03271613801593676,47.0,0.7858855243241208
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,24,55,0.6409062123019392,0.028277767799072207,74.0,0.7651805783741491
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,25,54,0.636272657248497,0.02364421274563,42.0,0.7636954212181557
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,26,53,0.632551646022283,0.019923201519415956,13.0,0.7330189491300624
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,27,52,0.6288401796291824,0.016211735126315352,37.0,0.727194039046351
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,28,51,0.6254257516180678,0.012797307115200773,18.0,0.7142008799070457
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,29,50,0.6224908689647212,0.009862424461854147,20.0,0.6973303766250575
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,30,49,0.6196659791560883,0.007037534653221322,35.0,0.6902882243719108
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,31,48,0.6171202645530779,0.004491820050210871,60.0,0.6794902723268347
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,32,47,0.6143797519139456,0.0017513074110785398,38.0,0.6801520552531221
TS,27,20250808,20250830,trim_r2_to_r1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.39422877717031174,0.612628444502867,33,46,0.6116165870957057,0.0,33.0,0.676550960324344
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,0,62,0.5034286108365894,0.06447384240841814,,
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,1,61,0.5062133519737422,0.06168910127126537,44.0,0.4198863767220034
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,2,60,0.5084159348468787,0.059486518398128796,59.0,0.4412371572162134
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,3,59,0.5106923365376228,0.05721011670738474,25.0,0.4424002858153051
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,4,58,0.5129612509927398,0.05494120225226773,24.0,0.44602827456678473
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,5,57,0.5151170109986295,0.052785442246378045,41.0,0.45259997082782993
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,6,56,0.5173226037613168,0.050579849483690764,18.0,0.45446321002473183
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,7,55,0.5196065069389858,0.04829594630602174,53.0,0.45565721796425024
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,8,54,0.5218408546166693,0.04606159862833825,15.0,0.46039629348037436
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,9,53,0.5241355684279687,0.04376688481703883,55.0,0.4621782955228846
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,10,52,0.5264498370398327,0.04145261620517482,51.0,0.46512171882543807
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,11,51,0.5285952583226579,0.039307194922349686,61.0,0.47281430496920035
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,12,50,0.5306755565538886,0.037226896691118894,13.0,0.47762795165750616
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,13,49,0.5328572656669774,0.0350451875780301,49.0,0.4783145378397582
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,14,48,0.5351239235161297,0.03277852972887785,48.0,0.47959080621189654
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,15,47,0.5374142119350372,0.0304882413099703,12.0,0.4824472898812573
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,16,46,0.5396626770286759,0.02823977621633167,58.0,0.48682374732816786
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,17,45,0.5418142480878793,0.026088205157128286,22.0,0.4923281137262036
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,18,44,0.543845230176952,0.024057223068055578,0.0,0.4981481331728139
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,19,43,0.545958467622043,0.021943985622964512,20.0,0.4994672438300402
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,20,42,0.5480618424487018,0.019840610796305724,2.0,0.5028392836755371
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,21,41,0.5502682696851278,0.01763418355987978,56.0,0.5039332977201841
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,22,40,0.5524463243532246,0.015456128891782939,29.0,0.5077962036572391
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,23,39,0.5545911026879339,0.013311350557073665,36.0,0.5116955359937478
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,24,38,0.5567185212878321,0.011183931957175486,9.0,0.5152338585898173
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,25,37,0.5590599412979171,0.008842511947090403,17.0,0.5145729611063011
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,26,36,0.5613647433196682,0.006537709925339308,38.0,0.5187259059172717
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,27,35,0.563819987950067,0.004082465294940496,11.0,0.5196255846028901
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,28,34,0.5661933947407881,0.0017090585042194295,42.0,0.52465877590317
TS,27,20250808,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,29,33,0.5685748590489724,0.0,16.0,0.5280899658098394
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,0,90,0.8688595485308579,0.23993424126769047,,
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,1,89,0.8635199154685065,0.23459460820533906,27.0,1.1038034032743222
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,2,88,0.8587557585731049,0.2298304513099375,75.0,1.070760740418474
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,3,87,0.8549141812146666,0.22598887395149914,62.0,1.0239435849859566
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,4,86,0.8511962011135393,0.2222708938503719,59.0,1.012928335512573
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,5,85,0.8475493746935528,0.21862406743038543,76.0,1.0043629107529695
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,6,84,0.8439012952649045,0.21497598800173712,83.0,0.9989446709824561
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,7,83,0.8408570352072088,0.21193172794404136,10.0,0.9687159576304307
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,8,82,0.8377617829681232,0.20883647570495578,11.0,0.9662147508901726
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,9,81,0.8345607069272439,0.2056353996640765,79.0,0.965804824603299
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,10,80,0.8313714197212871,0.20244611245811972,81.0,0.9605375515625395
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,11,79,0.8280858279478184,0.19916052068465095,74.0,0.9595094988865672
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,12,78,0.8249208281552428,0.1959955208920754,78.0,0.9499383199619792
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,13,77,0.822079905723245,0.19315459846007754,0.0,0.9328758805711543
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,14,76,0.8192646358761241,0.19033932861295666,67.0,0.9276525249902825
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,15,75,0.8162065479171008,0.18728124065393337,84.0,0.9324138903599839
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,16,74,0.8131478586689921,0.18422255140582466,9.0,0.9278487054730683
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,17,73,0.8101973687494798,0.18127206148631236,5.0,0.9193654957714394
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,18,72,0.8071827294104228,0.17825742214725537,77.0,0.9172170652860027
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,19,71,0.8047817049171032,0.1758563976539358,12.0,0.8912185866766044
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,20,70,0.8021921714254303,0.1732668641622629,18.0,0.8941206103798168
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,21,69,0.7994267889114345,0.17050148164826706,14.0,0.8962151769012942
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,22,68,0.7966357416727814,0.16771043440961397,8.0,0.8929268714063134
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,23,67,0.7937559980710449,0.1648306908078775,2.0,0.8916672805300823
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,24,66,0.7908452590881438,0.16191995182497643,85.0,0.888355015015328
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,25,65,0.7878921180792433,0.1589668108160759,19.0,0.8853457713729647
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,26,64,0.7849042266330847,0.15597891936991726,13.0,0.8820106986332331
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,27,63,0.7818220377545875,0.15289673049142005,1.0,0.8804520818664984
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,28,62,0.7786066278992173,0.14968132063604989,7.0,0.879892038343384
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,29,61,0.775331417871477,0.14640611060830955,22.0,0.8768629287314258
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,30,60,0.771808423606789,0.1428831163436216,15.0,0.8792597486797697
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,31,59,0.768327268465665,0.1394019612024976,6.0,0.8727619226993827
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,32,58,0.7644775440636136,0.13555223680044615,16.0,0.8780444139241316
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,33,57,0.760387190277881,0.13146188301471362,21.0,0.8790074500641246
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,34,56,0.7564319298738156,0.12750662261064816,17.0,0.8691568513896865
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,35,55,0.7524504468263689,0.12352513956320144,23.0,0.8639319721548765
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,36,54,0.7485182054458804,0.11959289818271301,71.0,0.8566548434093106
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,37,53,0.7443431151218046,0.1154178078586372,68.0,0.857070553871851
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,38,52,0.7403135278579084,0.11138822059474096,72.0,0.8470975903511567
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,39,51,0.7361188281798082,0.1071935209166408,47.0,0.8451810198104147
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,40,50,0.7319019609011196,0.10297665363795216,87.0,0.8394320765076795
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,41,49,0.7273187204093728,0.09839341314620542,60.0,0.8418997327030424
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,42,48,0.7231086930675851,0.09418338580441765,86.0,0.8262543629413841
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,43,47,0.7185571304900146,0.08963182322684715,69.0,0.8277946323517075
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,44,46,0.7137721863030022,0.08484687903983479,3.0,0.8262183746977938
TS,28,20250809,20250828,trim_r2_to_r1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4026557735609508,0.6289253072631674,45,45,0.7087561081279314,0.07983080086476402,73.0,0.8241259061545556
